City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Samarai,PG,2021-11-30 06:02:32,-10.6167,150.6667,85.64,73,35,11.95
37,Iqaluit,CA,2021-11-30 06:02:32,63.7506,-68.5145,11.7,78,100,8.99
38,Alta Floresta,BR,2021-11-30 06:02:32,-9.8756,-56.0861,69.98,99,97,2.26
39,Barrow,US,2021-11-30 06:02:08,71.2906,-156.7887,-18.38,69,75,6.91
40,Jamestown,US,2021-11-30 05:59:46,42.097,-79.2353,32.72,95,99,5.17
41,Coahuayana,MX,2021-11-30 06:02:33,18.7333,-103.6833,72.82,77,12,3.71
42,Albany,US,2021-11-30 06:01:14,42.6001,-73.9662,24.64,84,10,3.65
43,Poum,NC,2021-11-30 06:02:34,-20.2333,164.0167,81.66,81,8,16.28
44,Dabat,ET,2021-11-30 06:02:35,12.9842,37.765,58.51,39,14,8.05
45,Rochdale,GB,2021-11-30 06:03:35,53.6177,-2.1552,50.88,95,100,1.01
46,Faanui,PF,2021-11-30 06:03:36,-16.4833,-151.75,81.0,80,100,18.66
47,Huarmey,PE,2021-11-30 06:03:36,-10.0681,-78.1522,65.82,86,89,7.61
48,Paracale,PH,2021-11-30 06:03:37,14.2804,122.7881,84.54,73,82,5.23
49,Skegness,GB,2021-11-30 06:03:37,53.1436,0.3363,49.96,91,100,20.69
50,Lagoa,PT,2021-11-30 06:03:37,39.05,-27.9833,60.01,67,30,7.05
51,Cape Town,ZA,2021-11-30 06:00:47,-33.9258,18.4232,69.1,79,69,1.23
52,Hay River,CA,2021-11-30 06:03:38,60.8156,-115.7999,-14.06,97,98,1.43
53,Nome,US,2021-11-30 06:03:38,64.5011,-165.4064,-7.53,59,1,13.8
54,Arraial Do Cabo,BR,2021-11-30 06:01:42,-22.9661,-42.0278,73.83,94,16,22.15
55,Vila Franca Do Campo,PT,2021-11-30 06:03:39,37.7167,-25.4333,61.2,77,81,5.61
56,La Asuncion,VE,2021-11-30 06:03:39,11.0333,-63.8628,79.11,79,100,15.46
57,Dikson,RU,2021-11-30 06:03:40,73.5069,80.5464,-12.33,95,100,12.28
58,Gushikawa,JP,2021-11-30 06:03:40,26.3544,127.8686,78.03,73,40,12.66
59,Hilo,US,2021-11-30 06:03:41,19.7297,-155.09,72.81,82,40,5.75
60,Clyde River,CA,2021-11-30 06:03:41,70.4692,-68.5914,1.63,78,100,12.66
61,Esperance,AU,2021-11-30 06:03:42,-33.8667,121.9,67.84,55,56,13.11
62,Capreol,CA,2021-11-30 06:03:42,46.706,-80.9225,22.91,90,99,1.3
63,Qaanaaq,GL,2021-11-30 06:03:43,77.484,-69.3632,8.37,67,100,2.44
64,Penne,IT,2021-11-30 06:03:43,42.4538,13.9299,40.24,73,68,6.93
65,Brae,GB,2021-11-30 06:03:44,60.3964,-1.353,35.51,56,100,13.18
66,Saskylakh,RU,2021-11-30 06:03:44,71.9167,114.0833,-27.83,100,92,5.68
67,Harper,LR,2021-11-30 06:03:45,4.375,-7.7169,78.19,84,64,5.23
68,Victor Harbor,AU,2021-11-30 06:03:45,-35.5667,138.6167,92.46,30,97,3.87
69,Codrington,AU,2021-11-30 06:03:46,-38.2667,141.9667,75.42,36,10,10.92
70,Kropotkin,RU,2021-11-30 06:03:46,45.4375,40.5756,56.14,79,99,21.41
71,Puerto Ayora,EC,2021-11-30 06:03:47,-0.7393,-90.3518,68.56,90,66,8.95
72,Erice,IT,2021-11-30 06:03:47,38.037,12.5865,48.67,57,83,17.56
73,Gallup,US,2021-11-30 06:03:48,35.5281,-108.7426,29.16,74,1,0.0
74,Murgab,TM,2021-11-30 06:03:48,37.4966,61.9714,60.51,38,47,6.71
75,Cururupu,BR,2021-11-30 06:03:49,-1.8283,-44.8683,78.87,82,66,4.68
76,Ishigaki,JP,2021-11-30 06:03:49,24.3448,124.1572,72.81,86,84,9.95
77,Whitehorse,CA,2021-11-30 06:03:49,60.7161,-135.0538,2.17,85,90,4.61
78,Castro,BR,2021-11-30 06:03:50,-24.7911,-50.0119,57.96,77,69,3.91
79,Beni,CD,2021-11-30 06:03:51,0.5,29.4667,67.87,82,86,0.47
80,Pochutla,MX,2021-11-30 06:03:51,15.7432,-96.4661,74.82,71,1,3.22
81,Kodiak,US,2021-11-30 06:03:52,57.79,-152.4072,31.51,80,90,21.85
82,Ponta Do Sol,PT,2021-11-30 06:03:52,32.6667,-17.1,62.71,69,32,3.67
83,Natal,BR,2021-11-30 06:00:22,-5.795,-35.2094,77.95,81,86,7.92
84,Morros,BR,2021-11-30 06:03:53,-9.4467,-46.3003,69.33,90,100,1.54
85,Viedma,AR,2021-11-30 06:03:53,-40.8135,-62.9967,54.12,66,63,1.77
86,Carnarvon,AU,2021-11-30 06:03:54,-24.8667,113.6333,78.21,54,0,19.44
87,Bredasdorp,ZA,2021-11-30 06:02:04,-34.5322,20.0403,58.28,74,59,7.76
88,Khatanga,RU,2021-11-30 06:03:54,71.9667,102.5,-32.62,100,79,4.83
89,Souillac,MU,2021-11-30 06:04:55,-20.5167,57.5167,83.35,59,0,10.31
90,Georgetown,MY,2021-11-30 06:00:24,5.4112,100.3354,84.13,79,20,9.22
91,Verkhnevilyuysk,RU,2021-11-30 06:04:55,63.4453,120.3167,-11.45,97,99,4.03
92,Greenville,US,2021-11-30 06:00:25,35.6127,-77.3663,32.9,100,1,0.0
93,Katsuura,JP,2021-11-30 06:04:56,35.1333,140.3,69.19,58,99,18.37
94,Flinders,AU,2021-11-30 06:04:57,-34.5833,150.8552,76.17,74,100,4.0
95,Tuktoyaktuk,CA,2021-11-30 06:04:57,69.4541,-133.0374,-19.43,99,99,9.19
96,Muroto,JP,2021-11-30 06:04:58,33.2833,134.15,66.16,71,88,27.63
97,Mount Isa,AU,2021-11-30 06:00:57,-20.7333,139.5,98.37,10,9,12.66
98,Molo,KE,2021-11-30 06:04:59,-0.2479,35.7374,55.99,89,92,10.54
99,Broome,US,2021-11-30 06:02:12,42.2506,-75.833,27.81,79,90,3.0
100,Bauchi,NG,2021-11-30 06:04:59,10.5,10.0,65.05,24,52,3.76
101,Alugan,PH,2021-11-30 06:05:00,12.2188,125.4808,84.24,73,100,5.1
102,Kapaa,US,2021-11-30 06:05:00,22.0752,-159.319,76.98,80,75,1.99
103,Sitka,US,2021-11-30 06:05:01,57.0531,-135.33,37.29,87,90,10.36
104,Lorengau,PG,2021-11-30 06:05:01,-2.0226,147.2712,82.62,79,100,7.61
105,Yacuiba,BO,2021-11-30 06:05:01,-22.038,-63.6797,64.29,71,91,2.89
106,Hovd,MN,2021-11-30 06:03:24,48.0056,91.6419,25.0,32,5,1.3
107,Sorland,NO,2021-11-30 06:05:02,67.667,12.6934,28.47,77,100,15.9
108,Zhanaozen,KZ,2021-11-30 06:05:03,43.3,52.8,49.98,52,21,19.1
109,Russell,US,2021-11-30 06:05:03,32.3502,-85.1999,38.43,69,1,0.0
110,Svetlyy,RU,2021-11-30 06:05:03,54.675,20.1347,35.96,64,99,14.5
111,San Quintin,MX,2021-11-30 06:05:04,30.4833,-115.95,60.35,82,0,4.47
112,Cervo,ES,2021-11-30 06:05:04,43.6702,-7.4101,43.2,79,91,2.95
113,Torbay,CA,2021-11-30 06:00:24,47.6666,-52.7314,52.14,94,90,21.85
114,Muros,ES,2021-11-30 06:05:05,42.7762,-9.0603,51.84,94,100,5.44
115,Namatanai,PG,2021-11-30 06:05:06,-3.6667,152.4333,83.8,72,99,11.79
116,Vidim,RU,2021-11-30 06:05:06,56.4088,103.1106,25.21,91,100,8.66
117,Nanakuli,US,2021-11-30 06:05:06,21.3906,-158.1547,75.15,78,1,13.8
118,Luwuk,ID,2021-11-30 06:05:07,-0.9516,122.7875,84.49,72,93,2.15
119,Along,IN,2021-11-30 06:05:07,28.1667,94.7667,77.56,31,55,0.94
120,Nanortalik,GL,2021-11-30 06:05:08,60.1432,-45.2371,33.8,98,100,5.66
121,Tasiilaq,GL,2021-11-30 06:02:01,65.6145,-37.6368,8.11,90,82,7.29
122,Lebu,CL,2021-11-30 06:05:08,-37.6167,-73.65,51.75,91,43,13.62
123,Leningradskiy,RU,2021-11-30 06:05:09,69.3833,178.4167,-21.77,96,33,8.57
124,Hokitika,NZ,2021-11-30 06:01:58,-42.7167,170.9667,63.1,60,97,6.44
125,Aripuana,BR,2021-11-30 06:05:09,-9.1667,-60.6333,72.01,95,81,0.72
126,East London,ZA,2021-11-30 06:00:33,-33.0153,27.9116,65.34,94,90,13.8
127,Teknaf,BD,2021-11-30 06:05:10,20.8624,92.3058,82.04,50,15,6.13
128,Fort-Shevchenko,KZ,2021-11-30 06:05:10,44.5086,50.263,51.21,86,66,29.08
129,Raduzhnyy,RU,2021-11-30 06:05:11,62.0961,77.475,25.54,96,100,11.5
130,Villazon,BO,2021-11-30 06:05:11,-22.0866,-65.5942,48.63,75,62,5.14
131,Inta,RU,2021-11-30 06:05:12,66.0317,60.1659,-6.05,100,94,3.51
132,Bengkulu,ID,2021-11-30 06:05:12,-3.8004,102.2655,79.14,78,100,14.54
133,Kamaishi,JP,2021-11-30 06:05:12,39.2667,141.8833,52.92,62,35,9.64
134,Adrar,MR,2021-11-30 06:06:13,20.5022,-10.0711,57.79,30,89,11.52
135,Dombarovskiy,RU,2021-11-30 06:06:13,50.7587,59.5386,19.69,78,48,8.25
136,Narsaq,GL,2021-11-30 06:06:14,60.9167,-46.05,32.88,99,100,8.14
137,Altamont,US,2021-11-30 06:05:55,42.2068,-121.7372,44.78,86,1,0.0
138,Nikolskoye,RU,2021-11-30 06:06:14,59.7035,30.7861,27.39,97,100,7.9
139,Keetmanshoop,NA,2021-11-30 06:06:15,-26.5833,18.1333,63.7,36,0,9.26
140,Hirado,JP,2021-11-30 06:06:15,33.3597,129.5531,60.15,87,100,20.09
141,Yenagoa,NG,2021-11-30 06:06:16,4.9247,6.2642,75.97,92,71,3.91
142,Iberia,US,2021-11-30 06:06:16,29.9502,-91.7507,46.47,93,1,0.0
143,Thompson,CA,2021-11-30 06:06:17,55.7435,-97.8558,12.36,79,90,14.97
144,Pangnirtung,CA,2021-11-30 06:06:17,66.1451,-65.7125,19.18,94,100,4.29
145,Caravelas,BR,2021-11-30 06:06:18,-17.7125,-39.2481,75.31,91,79,9.1
146,Luderitz,NA,2021-11-30 06:06:18,-26.6481,15.1594,65.57,62,2,12.17
147,Fortuna,US,2021-11-30 06:06:19,40.5982,-124.1573,52.36,76,90,0.0
148,Isangel,VU,2021-11-30 06:06:19,-19.55,169.2667,82.74,73,96,4.59
149,Ancud,CL,2021-11-30 06:06:19,-41.8697,-73.8203,47.73,90,10,2.86
150,Doha,QA,2021-11-30 06:06:20,25.2867,51.5333,75.51,69,0,6.91
151,Murray Bridge,AU,2021-11-30 06:06:20,-35.1167,139.2667,93.31,18,52,8.84
152,Tiksi,RU,2021-11-30 06:06:21,71.6872,128.8694,-19.8,99,98,5.95
153,Olafsvik,IS,2021-11-30 06:06:21,64.8945,-23.7142,31.48,86,100,11.14
154,Mar Del Plata,AR,2021-11-30 06:06:22,-38.0023,-57.5575,55.87,94,2,8.01
155,Mataura,NZ,2021-11-30 06:01:57,-46.1927,168.8643,57.47,62,81,6.73
156,Valdivia,CL,2021-11-30 06:06:22,-39.8142,-73.2459,51.89,83,100,2.53
157,Haines Junction,CA,2021-11-30 06:06:23,60.7522,-137.5108,1.67,99,100,1.32
158,Sioux Lookout,CA,2021-11-30 06:06:23,50.1001,-91.917,28.78,93,90,5.75
159,Bathsheba,BB,2021-11-30 06:06:24,13.2167,-59.5167,79.41,83,20,13.8
160,Pisco,PE,2021-11-30 06:04:39,-13.7,-76.2167,63.01,88,0,9.22
161,Sao Miguel Do Araguaia,BR,2021-11-30 06:06:24,-13.275,-50.1628,71.49,95,100,3.36
162,Saint Anthony,US,2021-11-30 06:06:24,45.0205,-93.218,36.93,79,1,1.01
163,Hithadhoo,MV,2021-11-30 06:04:27,-0.6,73.0833,81.45,77,41,11.03
164,Diu,IN,2021-11-30 06:06:25,20.7141,70.9822,82.29,47,100,14.76
165,Baykit,RU,2021-11-30 06:06:26,61.67,96.37,14.85,95,100,2.77
166,Port-Gentil,GA,2021-11-30 06:06:26,-0.7193,8.7815,79.3,82,100,10.02
167,Talant,FR,2021-11-30 06:06:26,47.3369,5.0089,32.34,93,0,6.91
168,Santa Maria,BR,2021-11-30 06:06:27,-29.6842,-53.8069,59.63,82,6,5.79
169,Bowen,AU,2021-11-30 06:06:28,-20.0167,148.2333,83.28,66,28,8.84
170,Nsanje,MW,2021-11-30 06:06:28,-16.92,35.262,81.73,45,14,3.18
171,Hofn,IS,2021-11-30 06:06:29,64.2539,-15.2082,29.12,89,100,8.1
172,Kemijarvi,FI,2021-11-30 06:06:29,66.7131,27.4306,6.91,94,69,5.77
173,Peniche,PT,2021-11-30 06:06:30,39.3558,-9.3811,52.09,82,98,3.87
174,Hatillo,PR,2021-11-30 06:06:30,18.4863,-66.8254,78.78,89,35,4.41
175,Crestview,US,2021-11-30 06:06:30,30.7621,-86.5705,48.27,89,1,0.0
176,Yarmouth,US,2021-11-30 06:06:31,41.7057,-70.2286,33.96,67,1,5.75
177,Dunedin,NZ,2021-11-30 06:05:36,-45.8742,170.5036,55.33,81,98,6.17
178,Meulaboh,ID,2021-11-30 06:06:32,4.1363,96.1285,80.53,77,99,6.91
179,Tuatapere,NZ,2021-11-30 06:06:32,-46.1333,167.6833,57.81,73,82,6.53
180,Aquiraz,BR,2021-11-30 06:06:33,-3.9014,-38.3911,83.21,71,78,10.71
181,Veraval,IN,2021-11-30 06:06:33,20.9,70.3667,83.44,46,71,9.86
182,Port Hedland,AU,2021-11-30 06:07:34,-20.3167,118.5667,96.85,44,0,20.71
183,Mpika,ZM,2021-11-30 06:07:34,-11.8343,31.4529,74.57,51,51,11.43
184,Umea,SE,2021-11-30 06:07:35,63.8284,20.2597,17.53,93,90,8.05
185,Saint-Philippe,RE,2021-11-30 06:07:35,-21.3585,55.7679,83.75,80,42,9.55
186,Sola,VU,2021-11-30 06:07:36,-13.8833,167.55,81.75,72,99,5.79
187,Ahipara,NZ,2021-11-30 06:07:36,-35.1667,173.1667,66.88,73,50,5.12
188,Sambava,MG,2021-11-30 06:07:37,-14.2667,50.1667,82.02,61,25,10.18
189,Antofagasta,CL,2021-11-30 06:07:37,-23.65,-70.4,61.88,88,21,1.03
190,Norden,DE,2021-11-30 06:07:38,53.6,7.2,48.18,97,100,26.46
191,Chapais,CA,2021-11-30 06:07:38,49.7834,-74.8492,8.38,99,93,1.9
192,Semme,FR,2021-11-30 06:07:39,46.1963,1.5007,28.81,88,23,5.21
193,Zhezkazgan,KZ,2021-11-30 06:07:39,47.8043,67.7144,27.75,68,100,1.54
194,Avarua,CK,2021-11-30 06:03:44,-21.2078,-159.775,75.25,69,75,5.75
195,Ponta Delgada,PT,2021-11-30 06:07:40,37.7333,-25.6667,61.5,77,40,2.3
196,Am Timan,TD,2021-11-30 06:07:41,11.0297,20.2827,78.39,25,68,5.84
197,Kayerkan,RU,2021-11-30 06:07:41,69.3497,87.7602,-10.48,76,100,3.87
198,Dubai,AE,2021-11-30 06:06:00,25.2582,55.3047,79.05,61,20,8.05
199,Melilla,ES,2021-11-30 06:07:42,35.2937,-2.9383,57.58,72,75,5.75
200,Puerto Madryn,AR,2021-11-30 06:07:42,-42.7692,-65.0385,61.0,60,0,13.31
201,Airai,TL,2021-11-30 06:07:43,-8.9266,125.4092,71.38,69,55,1.41
202,Pevek,RU,2021-11-30 06:07:43,69.7008,170.3133,-9.45,99,64,3.87
203,Voh,NC,2021-11-30 06:07:44,-20.9667,164.7,84.4,70,68,2.8
204,Tungor,RU,2021-11-30 06:07:44,53.3808,142.9564,14.5,73,100,8.79
205,Puteyets,RU,2021-11-30 06:07:45,65.1716,57.091,-14.75,100,96,3.42
206,Flin Flon,CA,2021-11-30 06:05:19,54.7682,-101.865,11.44,79,6,8.5
207,Arlit,NE,2021-11-30 06:07:45,18.7369,7.3853,69.26,20,80,3.56
208,Praya,CV,2021-11-30 06:07:46,14.9215,-23.5087,72.14,68,75,16.11
209,Pinyug,RU,2021-11-30 06:07:46,60.251,47.7842,32.56,97,100,13.22
210,Ostrovnoy,RU,2021-11-30 06:07:47,68.0531,39.5131,16.02,90,100,6.55
211,Taoudenni,ML,2021-11-30 06:07:47,22.6783,-3.9836,58.93,15,72,15.03
212,Palmer,US,2021-11-30 06:07:48,42.1584,-72.3287,28.45,76,1,4.61
213,San Jose,US,2021-11-30 06:05:09,37.3394,-121.895,63.59,62,1,0.0
214,Erzincan,TR,2021-11-30 06:06:07,39.75,39.5,51.04,68,100,5.73
215,Bridlington,GB,2021-11-30 06:07:48,54.0831,-0.1919,51.98,84,100,19.28
216,San Patricio,US,2021-11-30 06:07:49,28.017,-97.5169,57.92,84,70,5.64
217,Crotone,IT,2021-11-30 06:03:46,39.0851,17.1178,40.93,67,40,15.9
218,Pacific Grove,US,2021-11-30 06:07:50,36.6177,-121.9166,63.63,94,90,1.99
219,Provideniya,RU,2021-11-30 06:07:50,64.3833,-173.3,-5.21,83,2,6.87
220,Kangaatsiaq,GL,2021-11-30 06:06:13,68.3065,-53.4641,32.0,98,100,7.67
221,Maragogi,BR,2021-11-30 06:02:51,-9.0122,-35.2225,77.72,85,95,8.08
222,Raisio,FI,2021-11-30 06:07:51,60.4859,22.169,14.04,85,90,4.61
223,Asau,RO,2021-11-30 06:07:52,46.4333,26.4,38.95,55,100,3.27
224,Marsa Matruh,EG,2021-11-30 06:02:04,31.3525,27.2453,67.59,71,75,16.62
225,Bourail,NC,2021-11-30 06:07:52,-21.5667,165.4833,84.9,63,40,6.29
226,Nichinan,JP,2021-11-30 06:07:53,31.6,131.3667,66.79,78,54,17.16
227,San Angelo,US,2021-11-30 06:05:54,31.4638,-100.437,58.32,72,1,3.0
228,Honiara,SB,2021-11-30 06:07:53,-9.4333,159.95,84.74,72,72,5.17
229,Jalingo,NG,2021-11-30 06:08:54,8.8833,11.3667,74.79,26,74,2.28
230,Kamina,CD,2021-11-30 06:08:54,-8.7386,24.9906,70.41,86,98,2.21
231,Ribeira Grande,PT,2021-11-30 06:08:55,38.5167,-28.7,61.45,69,9,11.56
232,Safaga,EG,2021-11-30 06:08:55,26.7292,33.9365,81.68,40,72,0.38
233,Mahebourg,MU,2021-11-30 06:08:56,-20.4081,57.7,83.25,63,3,9.73
234,Balkanabat,TM,2021-11-30 06:08:57,39.5108,54.3671,63.72,34,0,9.64
235,Presidencia Roque Saenz Pena,AR,2021-11-30 06:08:57,-26.7852,-60.4388,63.45,70,0,4.38
236,Namibe,AO,2021-11-30 06:08:57,-15.1961,12.1522,72.52,67,21,2.57
237,Aklavik,CA,2021-11-30 06:08:58,68.2191,-135.0107,-35.55,98,90,3.06
238,Brus,RS,2021-11-30 06:08:58,43.3836,21.0336,33.08,90,100,8.12
239,Tilichiki,RU,2021-11-30 06:08:59,60.4667,166.1,18.48,94,100,4.79
240,Azare,NG,2021-11-30 06:09:00,11.6765,10.1948,68.04,18,38,6.13
241,Halifax,CA,2021-11-30 06:09:00,44.6453,-63.5724,37.99,94,100,4.0
242,Camacha,PT,2021-11-30 06:09:00,33.0833,-16.3333,56.62,77,40,5.75
243,Bethel,US,2021-11-30 06:09:01,41.3712,-73.414,31.57,77,1,1.01
244,Stokmarknes,NO,2021-11-30 06:09:01,68.5646,14.9108,28.49,54,20,18.41
245,Ilulissat,GL,2021-11-30 06:09:02,69.2167,-51.1,25.9,86,100,6.89
246,Camana,PE,2021-11-30 06:09:02,-16.6228,-72.7111,65.26,82,77,5.66
247,Wewak,PG,2021-11-30 06:09:03,-3.5534,143.6268,85.57,65,58,6.93
248,Miraflores,MX,2021-11-30 06:06:37,19.2167,-98.8083,57.02,82,24,1.97
249,Alofi,NU,2021-11-30 06:09:03,-19.0595,-169.9187,78.42,71,26,18.23
250,Moanda,GA,2021-11-30 06:09:04,-1.5575,13.2178,70.72,96,99,1.32
251,Santarem,BR,2021-11-30 06:09:04,-2.4431,-54.7083,78.93,89,20,8.05
252,Antalaha,MG,2021-11-30 06:09:05,-14.9003,50.2788,82.76,56,65,7.85
253,Guerrero Negro,MX,2021-11-30 06:09:05,27.9769,-114.0611,63.25,84,0,8.97
254,Escarcega,MX,2021-11-30 06:04:35,18.6089,-90.7454,67.86,99,29,1.72
255,Kizukuri,JP,2021-11-30 06:09:06,40.8061,140.3861,57.11,60,100,5.35
256,Bull Savanna,JM,2021-11-30 06:09:06,17.8868,-77.5902,72.1,78,100,6.11
257,San Rafael,AR,2021-11-30 06:09:07,-34.6177,-68.3301,68.85,30,17,5.86
258,Ca Mau,VN,2021-11-30 06:09:07,9.1769,105.15,78.76,91,100,4.99
259,Qaqortoq,GL,2021-11-30 06:09:08,60.7167,-46.0333,32.88,99,100,7.96
260,Payo,ID,2021-11-30 06:09:08,-3.7508,103.6372,90.21,49,71,4.36
261,Alice Springs,AU,2021-11-30 06:09:09,-23.7,133.8833,92.75,14,0,6.91
262,Krasne,UA,2021-11-30 06:09:09,49.9145,24.6134,33.19,86,95,17.72
263,Batagay,RU,2021-11-30 06:09:09,67.6333,134.6333,-23.44,98,100,1.74
264,Sinnamary,GF,2021-11-30 06:09:10,5.3833,-52.95,77.41,88,53,7.34
265,Noumea,NC,2021-11-30 06:09:10,-22.2763,166.4572,85.98,99,49,15.12
266,Cayenne,GF,2021-11-30 06:09:11,4.9333,-52.3333,75.09,92,75,0.0
267,Aleppo,SY,2021-11-30 06:09:11,36.25,37.5,58.8,62,100,8.1
268,Asfi,MA,2021-11-30 06:09:11,32.2994,-9.2372,57.02,81,0,9.6
269,Tsevie,TG,2021-11-30 06:09:12,6.4261,1.2133,75.83,93,6,3.96
270,Les Cayes,HT,2021-11-30 06:09:12,18.2,-73.75,74.12,81,79,7.16
271,Yumen,CN,2021-11-30 06:09:13,40.2833,97.2,26.64,48,38,17.63
272,Severo-Kurilsk,RU,2021-11-30 06:09:13,50.6789,156.125,31.05,60,97,23.85
273,Kahului,US,2021-11-30 06:09:14,20.8947,-156.47,74.84,81,20,11.5
274,Mangan,IN,2021-11-30 06:09:14,27.5167,88.5333,72.23,49,38,6.46
275,Shalazhi,RU,2021-11-30 06:09:14,43.0978,45.3608,56.98,44,100,5.44
276,Atambua,ID,2021-11-30 06:10:15,-9.1061,124.8925,84.69,60,36,2.95
277,Galdar,ES,2021-11-30 06:10:15,28.147,-15.6502,63.1,68,55,15.23
278,Saint-Georges,GD,2021-11-30 06:10:16,12.0564,-61.7485,79.03,80,56,12.03
279,Talnakh,RU,2021-11-30 06:10:16,69.4865,88.3972,-7.8,93,100,1.81
280,Khandyga,RU,2021-11-30 06:10:17,62.6667,135.6,-20.15,100,99,0.58
281,Barra Patuca,HN,2021-11-30 06:10:17,15.8,-84.2833,74.48,79,94,8.9
282,China,MX,2021-11-30 06:10:18,25.7,-99.2333,61.36,53,33,8.59
283,Eidsvag,NO,2021-11-30 06:10:18,62.7767,8.0668,30.85,95,100,2.77
284,Samana,DO,2021-11-30 06:10:18,19.2056,-69.3369,73.92,88,56,2.59
285,Danilovka,RU,2021-11-30 06:10:19,50.3557,44.1168,50.5,89,100,20.47
286,Rio Gallegos,AR,2021-11-30 06:10:19,-51.6226,-69.2181,48.25,61,0,11.5
287,Longyearbyen,SJ,2021-11-30 06:10:20,78.2186,15.6401,12.04,62,20,16.11
288,Te Anau,NZ,2021-11-30 06:10:20,-45.4167,167.7167,65.32,67,81,4.09
289,Vao,NC,2021-11-30 06:10:20,-22.6667,167.4833,76.78,88,6,15.12
290,Banyuwangi,ID,2021-11-30 06:10:21,-8.2325,114.3576,78.69,90,96,2.48
291,Heinola,FI,2021-11-30 06:10:21,61.2056,26.0381,15.89,89,100,9.71
292,Beringovskiy,RU,2021-11-30 06:02:15,63.05,179.3167,-0.96,99,94,6.02
293,Grindavik,IS,2021-11-30 06:10:22,63.8424,-22.4338,34.27,93,90,10.36
294,Isla Mujeres,MX,2021-11-30 06:10:23,21.2311,-86.731,75.25,80,10,15.17
295,San Nicolas,PH,2021-11-30 06:10:23,18.1725,120.5953,80.64,83,84,19.6
296,Oktyabrskoye,RU,2021-11-30 06:10:23,43.0645,44.7417,53.74,58,100,11.18
