City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
62,Iracoubo,GF,2021-12-01 07:19:46,5.4802,-53.2011,77.22,90,100,9.71
63,Rundu,NA,2021-12-01 07:19:46,-17.9333,19.7667,74.75,60,89,6.4
64,Ulaangom,MN,2021-12-01 07:19:47,49.9811,92.0667,16.86,82,70,1.79
65,Krasnyy,RU,2021-12-01 07:19:47,54.5678,31.4333,20.14,93,95,10.89
66,Vaini,TO,2021-12-01 07:19:48,-21.2,-175.2,77.16,88,40,2.24
67,Oussouye,SN,2021-12-01 07:19:48,12.485,-16.5469,71.69,43,34,5.91
68,Puerto Leguizamo,CO,2021-12-01 07:19:49,-0.1934,-74.7819,70.88,99,100,2.37
69,Puerto Escondido,MX,2021-12-01 07:19:49,15.85,-97.0667,76.73,71,4,3.69
70,Pisco,PE,2021-12-01 07:19:50,-13.7,-76.2167,63.01,88,0,11.5
71,Nikolskoye,RU,2021-12-01 07:19:50,59.7035,30.7861,22.91,91,100,9.28
72,Port Lincoln,AU,2021-12-01 07:19:51,-34.7333,135.8667,63.77,68,1,18.32
73,Sitka,US,2021-12-01 07:19:51,57.0531,-135.33,39.09,81,90,11.5
74,Alta Floresta,BR,2021-12-01 07:19:52,-9.8756,-56.0861,70.97,98,100,1.43
75,Coihaique,CL,2021-12-01 07:19:52,-45.5752,-72.0662,50.61,71,20,2.3
76,Fortuna,US,2021-12-01 07:19:53,40.5982,-124.1573,47.32,100,40,3.44
77,Palmer,US,2021-12-01 07:19:53,42.1584,-72.3287,35.47,76,75,5.75
78,Hobart,AU,2021-12-01 07:15:01,-42.8794,147.3294,82.27,70,40,1.01
79,Samarai,PG,2021-12-01 07:19:54,-10.6167,150.6667,85.21,76,74,12.35
80,Oktyabrskiy,RU,2021-12-01 07:19:55,54.4815,53.471,36.05,99,100,9.8
81,Codrington,AU,2021-12-01 07:18:15,-38.2667,141.9667,64.35,72,0,13.85
82,Salinas,US,2021-12-01 07:19:56,36.6777,-121.6555,65.5,73,1,3.44
83,Busselton,AU,2021-12-01 07:19:56,-33.65,115.3333,71.1,45,2,17.07
84,Zaoyang,CN,2021-12-01 07:19:56,32.1272,112.7542,54.41,19,0,1.36
85,Sakakah,SA,2021-12-01 07:19:57,29.9697,40.2064,67.57,22,100,8.7
86,Kedgwick,CA,2021-12-01 07:19:57,47.6446,-67.3434,13.05,98,78,3.87
87,Geraldton,AU,2021-12-01 07:19:18,-28.7667,114.6,73.81,53,0,25.32
88,Kununurra,AU,2021-12-01 07:20:58,-15.7667,128.7333,107.58,13,11,4.61
89,Klaksvik,FO,2021-12-01 07:20:58,62.2266,-6.589,34.72,58,100,26.82
90,Kvarkeno,RU,2021-12-01 07:20:59,52.0833,59.725,36.34,81,100,17.2
91,Clarence Town,AU,2021-12-01 07:20:59,-32.5833,151.7833,74.34,77,99,7.18
92,Noyabrsk,RU,2021-12-01 07:21:00,63.1994,75.4507,9.18,94,100,19.64
93,Masuguru,TZ,2021-12-01 07:21:00,-11.3667,38.4167,88.2,50,71,4.38
94,Shanhetun,CN,2021-12-01 07:21:01,44.7,127.2,13.37,74,11,10.45
95,Roura,GF,2021-12-01 07:21:01,4.7263,-52.3274,77.97,100,75,1.14
96,Bredasdorp,ZA,2021-12-01 07:21:02,-34.5322,20.0403,70.29,54,23,6.13
97,Nueve De Julio,AR,2021-12-01 07:21:02,-35.4444,-60.8831,55.71,87,94,8.59
98,East London,ZA,2021-12-01 07:21:03,-33.0153,27.9116,67.14,94,75,9.22
99,Sinor,IN,2021-12-01 07:19:12,21.9167,73.3333,69.82,73,100,3.56
100,Luderitz,NA,2021-12-01 07:21:03,-26.6481,15.1594,70.16,54,0,16.71
101,Nemuro,JP,2021-12-01 07:21:04,43.3236,145.575,50.43,86,100,28.39
102,Nioro,GM,2021-12-01 07:21:04,13.35,-15.75,70.48,28,10,6.29
103,Cape Town,ZA,2021-12-01 07:20:16,-33.9258,18.4232,70.12,62,20,9.22
104,Kapaa,US,2021-12-01 07:21:05,22.0752,-159.319,77.32,77,40,1.01
105,Khatanga,RU,2021-12-01 07:21:06,71.9667,102.5,-34.55,98,89,4.34
106,Airai,TL,2021-12-01 07:21:06,-8.9266,125.4092,71.1,71,55,1.79
107,Windhoek,NA,2021-12-01 07:17:41,-22.5594,17.0832,79.9,17,20,3.06
108,Saint-Philippe,RE,2021-12-01 07:21:07,-21.3585,55.7679,84.22,70,100,9.22
109,Tiksi,RU,2021-12-01 07:21:07,71.6872,128.8694,-21.51,97,100,6.02
110,Marabba,SD,2021-12-01 07:21:08,12.35,32.1833,87.98,20,0,11.27
111,Saldanha,ZA,2021-12-01 07:21:08,-33.0117,17.9442,68.05,70,5,9.57
112,Porto Walter,BR,2021-12-01 07:21:08,-8.2686,-72.7439,69.82,97,95,2.26
113,Esperance,AU,2021-12-01 07:21:09,-33.8667,121.9,65.62,56,100,14.7
114,Upernavik,GL,2021-12-01 07:21:09,72.7868,-56.1549,21.33,80,58,7.2
115,Hobyo,SO,2021-12-01 07:21:10,5.3505,48.5268,83.55,57,96,19.51
116,Ribeira Grande,PT,2021-12-01 07:21:10,38.5167,-28.7,63.0,77,75,8.05
117,Vostok,RU,2021-12-01 07:21:11,46.4856,135.8833,6.76,96,100,16.4
118,Chokurdakh,RU,2021-12-01 07:21:11,70.6333,147.9167,-21.84,100,98,6.49
119,Cabo San Lucas,MX,2021-12-01 07:16:16,22.8909,-109.9124,76.51,75,100,6.55
120,Hermanus,ZA,2021-12-01 07:21:12,-34.4187,19.2345,70.81,67,26,5.1
121,Avarua,CK,2021-12-01 07:21:12,-21.2078,-159.775,77.05,83,20,10.36
122,Ozinki,RU,2021-12-01 07:21:13,51.1786,49.6769,43.21,97,100,16.11
123,Ewa Beach,US,2021-12-01 07:21:13,21.3156,-158.0072,75.69,75,20,4.0
124,Badulla,LK,2021-12-01 07:21:14,6.9895,81.0557,80.96,64,53,6.35
125,Peleduy,RU,2021-12-01 07:21:14,59.6289,112.7406,17.24,96,100,2.84
126,Vila Franca Do Campo,PT,2021-12-01 07:21:15,37.7167,-25.4333,63.19,87,90,8.19
127,Tuktoyaktuk,CA,2021-12-01 07:21:15,69.4541,-133.0374,-27.17,99,24,0.67
128,Bethanien,NA,2021-12-01 07:21:16,-26.502,17.1583,75.15,15,0,3.36
129,Cozumel,MX,2021-12-01 07:17:06,20.5083,-86.9458,73.94,86,55,10.42
130,Huzhou,CN,2021-12-01 07:21:16,30.8703,120.0933,46.99,32,39,10.04
131,Tuatapere,NZ,2021-12-01 07:21:17,-46.1333,167.6833,64.81,75,0,4.45
132,Zhigansk,RU,2021-12-01 07:22:17,66.7697,123.3711,-40.61,100,100,2.62
133,Karratha,AU,2021-12-01 07:22:18,-20.7377,116.8463,100.96,23,0,22.66
134,Ahipara,NZ,2021-12-01 07:22:18,-35.1667,173.1667,65.64,78,100,2.53
135,Kaitangata,NZ,2021-12-01 07:22:18,-46.2817,169.8464,59.94,85,93,12.57
136,Mount Gambier,AU,2021-12-01 07:22:19,-37.8333,140.7667,65.86,64,0,11.5
137,Firminy,FR,2021-12-01 07:22:19,45.3873,4.2907,37.9,81,90,10.36
138,Pedasi,PA,2021-12-01 07:22:20,7.5333,-80.0333,76.06,86,100,4.0
139,Lasa,IT,2021-12-01 07:22:20,46.6166,10.7002,30.94,79,24,2.42
140,Westport,US,2021-12-01 07:22:21,41.1415,-73.3579,42.98,81,90,1.01
141,Kirensk,RU,2021-12-01 07:22:21,57.7853,108.1119,20.19,81,100,13.13
142,Lagoa,PT,2021-12-01 07:22:22,39.05,-27.9833,62.69,82,100,12.91
143,Riyadh,SA,2021-12-01 07:19:14,24.6877,46.7219,73.54,20,0,8.05
144,Hovd,MN,2021-12-01 07:22:22,48.0056,91.6419,26.46,38,19,1.41
145,Qaanaaq,GL,2021-12-01 07:22:23,77.484,-69.3632,6.78,80,100,7.61
146,Mahebourg,MU,2021-12-01 07:22:23,-20.4081,57.7,85.24,58,40,11.5
147,Manggar,ID,2021-12-01 07:22:24,-2.8833,108.2667,82.85,73,99,5.37
148,Najran,SA,2021-12-01 07:22:24,17.4924,44.1277,68.65,23,0,4.97
149,Vuktyl,RU,2021-12-01 07:22:25,63.8567,57.3094,15.53,90,100,12.5
150,Souillac,MU,2021-12-01 07:22:25,-20.5167,57.5167,85.35,58,40,11.5
151,Taloqan,AF,2021-12-01 07:22:25,36.7361,69.5345,62.2,16,0,4.27
152,Bukachacha,RU,2021-12-01 07:22:26,52.9833,116.9167,9.93,94,100,3.27
153,Sorland,NO,2021-12-01 07:22:26,67.667,12.6934,30.06,74,75,17.27
154,Aviles,ES,2021-12-01 07:22:27,43.5547,-5.9248,59.77,71,75,15.01
155,Kuandian,CN,2021-12-01 07:22:27,40.7286,124.7847,22.37,68,79,9.62
156,Mandasa,IN,2021-12-01 07:22:28,18.8667,84.4667,78.55,51,16,9.84
157,Kudahuvadhoo,MV,2021-12-01 07:22:28,2.6708,72.8944,82.09,75,41,7.72
158,Kemijarvi,FI,2021-12-01 07:22:28,66.7131,27.4306,18.43,94,100,9.75
159,Fairbanks,US,2021-12-01 07:20:32,64.8378,-147.7164,3.24,78,20,0.0
160,Goure,NE,2021-12-01 07:22:29,13.9835,10.2704,75.02,15,95,15.5
161,Narsaq,GL,2021-12-01 07:22:30,60.9167,-46.05,36.54,97,100,18.84
162,Arraial Do Cabo,BR,2021-12-01 07:22:30,-22.9661,-42.0278,72.9,94,100,13.62
163,Motygino,RU,2021-12-01 07:22:30,58.1831,94.7592,18.1,81,100,10.42
164,Atuona,PF,2021-12-01 07:22:31,-9.8,-139.0333,78.78,76,7,21.52
165,Ancud,CL,2021-12-01 07:22:32,-41.8697,-73.8203,49.53,81,100,9.98
166,Bubaque,GW,2021-12-01 07:22:32,11.2833,-15.8333,81.18,66,7,12.17
167,Pontes E Lacerda,BR,2021-12-01 07:22:33,-15.2261,-59.3353,71.6,98,100,1.25
168,Ahuimanu,US,2021-12-01 07:22:33,21.4447,-157.8378,75.45,76,20,4.61
169,Iquitos,PE,2021-12-01 07:22:33,-3.7481,-73.2472,77.04,94,75,1.14
170,Stillwater,US,2021-12-01 07:20:00,36.1156,-97.0584,57.85,85,1,0.0
171,Saskylakh,RU,2021-12-01 07:22:34,71.9167,114.0833,-38.72,100,96,3.56
172,Rocha,UY,2021-12-01 07:19:29,-34.4833,-54.3333,60.37,72,100,6.46
173,Kruisfontein,ZA,2021-12-01 07:22:35,-34.0033,24.7314,70.88,53,5,9.73
174,Altay,CN,2021-12-01 07:22:35,47.8667,88.1167,25.92,70,70,2.77
175,Okha,RU,2021-12-01 07:23:36,53.5739,142.9478,24.98,93,100,34.05
176,Kodiak,US,2021-12-01 07:23:36,57.79,-152.4072,18.91,63,90,8.05
177,Provideniya,RU,2021-12-01 07:23:37,64.3833,-173.3,-5.42,74,4,6.22
178,Khani,GE,2021-12-01 07:23:37,41.9563,42.9566,35.17,96,100,3.33
179,Jurm,AF,2021-12-01 07:23:38,36.8648,70.8342,51.62,24,1,2.82
180,Zhicheng,CN,2021-12-01 07:23:38,30.2956,111.5047,57.24,24,3,4.83
181,Conde,BR,2021-12-01 07:23:39,-7.2597,-34.9075,76.46,88,20,3.44
182,Chateaubelair,VC,2021-12-01 07:23:39,13.2833,-61.25,81.21,82,100,18.63
183,Santa Isabel Do Rio Negro,BR,2021-12-01 07:23:40,-0.4139,-65.0192,72.77,99,100,0.54
184,Voh,NC,2021-12-01 07:23:40,-20.9667,164.7,81.59,80,96,2.59
185,Sabang,ID,2021-12-01 07:23:41,5.8933,95.3214,82.11,74,99,21.99
186,Nanakuli,US,2021-12-01 07:23:41,21.3906,-158.1547,75.7,78,40,0.0
187,Grenaa,DK,2021-12-01 07:23:41,56.4158,10.8783,35.82,94,100,3.0
188,Sesvete,HR,2021-12-01 07:23:42,45.8311,16.1164,42.67,73,0,4.61
189,Carnarvon,AU,2021-12-01 07:23:42,-24.8667,113.6333,78.87,65,0,25.32
190,Vardo,NO,2021-12-01 07:23:43,70.3705,31.1107,33.78,64,40,37.98
191,Khash,IR,2021-12-01 07:23:43,28.2211,61.2158,62.4,30,0,1.77
192,Aklavik,CA,2021-12-01 07:23:44,68.2191,-135.0107,-32.08,99,94,5.59
193,Sutton,GB,2021-12-01 07:20:59,51.35,-0.2,49.62,80,75,1.99
194,Vila Velha,BR,2021-12-01 07:23:44,-20.3297,-40.2925,73.35,97,90,2.3
195,Alamogordo,US,2021-12-01 07:23:45,32.8995,-105.9603,56.44,42,1,4.61
196,Saint Anthony,US,2021-12-01 07:23:45,45.0205,-93.218,38.3,89,90,1.99
197,Pimentel,PE,2021-12-01 07:23:46,-6.8367,-79.9342,64.22,88,95,9.37
198,Srednekolymsk,RU,2021-12-01 07:23:46,67.45,153.6833,-26.46,99,100,8.59
199,Pervomayskoye,RU,2021-12-01 07:23:47,43.919,46.7102,51.53,67,99,13.11
200,Grand Gaube,MU,2021-12-01 07:23:47,-20.0064,57.6608,85.37,55,0,10.0
201,Wawa,NG,2021-12-01 07:23:47,9.9022,4.4192,76.08,30,58,4.18
202,Merauke,ID,2021-12-01 07:23:48,-8.4667,140.3333,85.55,70,14,11.81
203,Natal,BR,2021-12-01 07:20:30,-5.795,-35.2094,79.02,83,20,6.91
204,Henties Bay,NA,2021-12-01 07:23:48,-22.116,14.2845,58.86,81,1,7.47
205,Koundara,GN,2021-12-01 07:23:49,12.4833,-13.3,67.82,65,42,2.35
206,Batagay-Alyta,RU,2021-12-01 07:23:49,67.8006,130.4114,-29.58,99,97,2.42
207,Laguna,US,2021-12-01 07:23:50,38.421,-121.4238,62.01,95,1,0.0
208,Nyurba,RU,2021-12-01 07:23:50,63.2842,118.3319,-20.67,97,100,7.0
209,Dikson,RU,2021-12-01 07:23:51,73.5069,80.5464,-13.41,98,100,11.43
210,Brae,GB,2021-12-01 07:23:51,60.3964,-1.353,33.71,65,99,20.18
211,Iqaluit,CA,2021-12-01 07:23:52,63.7506,-68.5145,10.13,85,75,6.91
212,Chuy,UY,2021-12-01 07:23:52,-33.6971,-53.4616,61.23,75,62,8.88
213,Tessalit,ML,2021-12-01 07:23:53,20.1986,1.0114,70.52,20,47,9.06
214,Quelimane,MZ,2021-12-01 07:23:53,-17.8786,36.8883,85.95,66,75,8.05
215,Steinbach,DE,2021-12-01 07:23:54,50.1667,8.5667,44.64,81,75,1.01
216,Helena,US,2021-12-01 07:23:54,46.5927,-112.0361,51.17,56,90,5.99
217,Camopi,GF,2021-12-01 07:23:55,3.1655,-52.3158,71.64,100,100,1.95
218,Thompson,CA,2021-12-01 07:23:55,55.7435,-97.8558,-0.24,85,90,4.61
219,Cidreira,BR,2021-12-01 07:24:56,-30.1811,-50.2056,66.4,88,88,9.06
220,Lichuan,CN,2021-12-01 07:24:56,30.3,108.85,52.41,46,11,1.07
221,Hithadhoo,MV,2021-12-01 07:24:56,-0.6,73.0833,81.88,75,32,5.97
222,Itarema,BR,2021-12-01 07:24:57,-2.9248,-39.9167,78.15,82,49,9.53
223,Hangu,CN,2021-12-01 07:24:57,39.2489,117.7892,46.44,28,0,9.89
224,Husavik,IS,2021-12-01 07:24:58,66.0449,-17.3389,15.71,93,100,3.13
225,Kamina,CD,2021-12-01 07:24:58,-8.7386,24.9906,73.63,74,100,3.58
226,Campoverde,PE,2021-12-01 07:24:59,-8.4753,-74.8058,71.64,89,99,1.25
227,Salalah,OM,2021-12-01 07:24:59,17.0151,54.0924,84.29,26,0,14.97
228,Dakar,SN,2021-12-01 07:25:00,14.6937,-17.4441,71.73,88,100,4.61
229,Clyde River,CA,2021-12-01 07:25:00,70.4692,-68.5914,5.23,85,100,18.41
230,Hasaki,JP,2021-12-01 07:25:00,35.7333,140.8333,63.0,58,4,10.09
231,Dolores,AR,2021-12-01 07:25:01,-36.3132,-57.6792,49.15,89,83,6.96
232,Gat,IL,2021-12-01 07:25:01,31.61,34.7642,64.81,100,100,18.77
233,Isabela,PH,2021-12-01 07:25:02,6.7085,121.9711,78.85,81,99,7.83
234,Ilulissat,GL,2021-12-01 07:25:02,69.2167,-51.1,27.61,52,100,25.79
235,Padang,ID,2021-12-01 07:25:03,-0.9492,100.3543,85.24,62,42,5.93
236,Egvekinot,RU,2021-12-01 07:25:03,66.3167,-179.1667,-17.27,77,3,8.03
237,Yushu,CN,2021-12-01 07:25:02,44.8,126.5333,13.77,80,6,10.38
238,Kuching,MY,2021-12-01 07:25:04,1.55,110.3333,80.82,89,40,4.61
239,Road Town,VG,2021-12-01 07:20:54,18.4167,-64.6167,79.0,75,48,16.11
240,Cayenne,GF,2021-12-01 07:25:05,4.9333,-52.3333,78.1,89,75,8.01
241,Hare Bay,CA,2021-12-01 07:25:05,48.8499,-54.0148,33.19,70,7,18.23
242,Mahanoro,MG,2021-12-01 07:25:05,-19.9,48.8,83.82,62,58,8.37
243,Faya,SA,2021-12-01 07:25:06,18.3851,42.4509,62.71,17,0,4.07
244,Ponta Do Sol,PT,2021-12-01 07:25:06,32.6667,-17.1,62.01,76,67,4.25
245,Mananjary,MG,2021-12-01 07:25:07,-21.2167,48.3333,84.45,61,14,9.89
246,Lubao,PH,2021-12-01 07:25:07,14.9167,120.55,89.15,64,70,8.12
247,Kahului,US,2021-12-01 07:21:37,20.8947,-156.47,77.85,78,20,12.66
248,Kerteminde,DK,2021-12-01 07:25:08,55.449,10.6577,36.32,99,100,29.12
249,Port Antonio,JM,2021-12-01 07:25:08,18.18,-76.4612,78.71,80,36,9.46
250,Cherskiy,RU,2021-12-01 07:25:09,68.75,161.3,-16.98,98,100,5.64
251,Georgetown,MY,2021-12-01 07:25:09,5.4112,100.3354,87.73,79,40,9.22
252,San Andres,CO,2021-12-01 07:25:10,12.5847,-81.7006,77.02,94,75,6.91
253,Dahanu,IN,2021-12-01 07:25:10,19.9667,72.7333,71.26,82,100,16.55
254,Srivardhan,IN,2021-12-01 07:25:10,18.0333,73.0167,74.32,87,100,5.95
255,Vestmanna,FO,2021-12-01 07:25:11,62.1564,-7.1664,31.12,69,90,8.05
256,Harboore,DK,2021-12-01 07:25:11,56.6175,8.1807,33.22,95,100,29.48
257,Odweyne,SO,2021-12-01 07:25:12,9.4092,45.064,77.63,20,11,15.52
258,Mathbaria,BD,2021-12-01 07:25:12,22.2876,89.9593,83.14,37,10,4.88
259,Ambon,ID,2021-12-01 07:25:13,-3.6954,128.1814,84.69,73,100,6.33
260,Ayagoz,KZ,2021-12-01 07:25:13,47.9714,80.4392,22.26,74,21,5.08
261,Moose Factory,CA,2021-12-01 07:25:13,51.2585,-80.6094,8.6,72,90,17.27
262,Ca Mau,VN,2021-12-01 07:25:14,9.1769,105.15,83.79,67,60,15.14
263,Olafsvik,IS,2021-12-01 07:25:14,64.8945,-23.7142,29.95,63,62,11.92
264,Nova Vodolaha,UA,2021-12-01 07:25:15,49.7185,35.8708,30.72,76,100,12.62
265,Grindavik,IS,2021-12-01 07:26:15,63.8424,-22.4338,28.87,74,75,6.91
266,Tigil,RU,2021-12-01 07:26:16,57.8,158.6667,21.92,95,100,7.7
267,Limon,CR,2021-12-01 07:26:16,10.0,-83.0333,74.71,86,100,6.58
268,Siniscola,IT,2021-12-01 07:26:17,40.5719,9.6922,53.15,81,60,8.95
269,Santa Ines,BR,2021-12-01 07:26:17,-3.6667,-45.38,74.07,95,50,3.44
270,Isangel,VU,2021-12-01 07:26:17,-19.55,169.2667,79.34,84,100,12.01
271,Hilo,US,2021-12-01 07:26:18,19.7297,-155.09,73.62,85,75,8.05
272,Saint George,US,2021-12-01 07:26:18,37.1041,-113.5841,51.26,38,1,1.99
273,Magway,MM,2021-12-01 07:26:19,20.15,94.9167,84.94,46,55,10.2
274,Trinidad,BO,2021-12-01 07:26:19,-14.8333,-64.9,72.28,99,100,2.59
275,Sangar,RU,2021-12-01 07:26:19,63.9242,127.4739,-13.47,86,100,10.65
276,Puri,IN,2021-12-01 07:26:20,19.8,85.85,81.12,43,27,10.51
277,Abu Dhabi,AE,2021-12-01 07:26:20,24.4667,54.3667,80.71,54,0,9.22
278,Thongwa,MM,2021-12-01 07:26:21,16.7619,96.5278,87.96,49,37,9.66
279,Tommot,RU,2021-12-01 07:26:21,58.9564,126.2925,-3.01,96,98,2.82
280,Tevaitoa,PF,2021-12-01 07:26:21,-16.7833,-151.5,81.9,74,100,20.62
281,Bilma,NE,2021-12-01 07:26:22,18.6853,12.9164,66.99,31,0,8.46
282,Danville,US,2021-12-01 07:26:22,36.586,-79.395,43.88,71,1,3.44
283,Waipawa,NZ,2021-12-01 07:23:08,-41.4122,175.5153,62.02,86,80,7.4
284,Vanimo,PG,2021-12-01 07:26:23,-2.6741,141.3028,83.25,72,100,1.7
285,Tallahassee,US,2021-12-01 07:24:30,30.4383,-84.2807,51.62,87,1,0.0
286,Bonham,US,2021-12-01 07:26:24,33.5773,-96.1783,58.37,88,1,9.22
287,San Buenaventura,MX,2021-12-01 07:26:24,27.0833,-101.5333,64.47,60,81,1.61
288,Oga,IT,2021-12-01 07:26:24,46.4631,10.347,23.54,82,33,4.25
289,Saint-Georges,GD,2021-12-01 07:26:25,12.0564,-61.7485,79.84,85,100,20.04
290,Roald,NO,2021-12-01 07:26:25,62.5833,6.1333,30.99,86,0,5.75
291,Surab,PK,2021-12-01 07:26:26,28.4914,66.2585,59.32,21,0,6.64
292,Yar-Sale,RU,2021-12-01 07:26:26,66.8333,70.8333,1.81,96,100,11.83
293,Bull Savanna,JM,2021-12-01 07:26:27,17.8868,-77.5902,72.45,82,1,5.19
294,Hanzhong,CN,2021-12-01 07:26:27,33.0728,107.0303,53.96,44,0,2.33
295,Changchun,CN,2021-12-01 07:26:28,43.88,125.3228,19.36,70,6,10.51
296,Sistranda,NO,2021-12-01 07:26:28,63.7256,8.834,37.9,65,98,13.2
